DATE-YMD,CHLA= CbPM2 NPP (mg-C/m2/day),
2005-06-15,     785.868,
2005-07-15,     790.359,
2005-08-15,     839.606,
2005-09-15,     831.489,
2005-10-15,     793.515,
2005-11-15,     778.404,
2005-12-15,     773.513,
2006-01-15,     781.947,
2006-02-15,     821.141,
2006-03-15,     892.733,
2006-04-15,     828.271,
2006-05-15,     804.947,
2006-06-15,     774.171,
2006-07-15,     778.165,
2006-08-15,     783.173,
2006-09-15,     754.955,
2006-10-15,     759.667,
2006-11-15,     732.517,
2006-12-15,     725.832,
2007-01-15,     750.520,
2007-02-15,     802.242,
2007-03-15,     812.746,
2007-04-15,     830.047,
2007-05-15,     821.375,
2007-06-15,     808.249,
2007-07-15,     825.273,
2007-08-15,     824.343,
2007-09-15,     809.763,
2007-10-15,     825.485,
2007-11-15,     810.421,
2007-12-15,     768.164,
2008-01-15,     856.842,
2008-02-15,     866.784,
2008-03-15,     811.787,
2008-04-15,     819.580,
2008-05-15,     779.857,
2008-06-15,     873.817,
2008-07-15,     881.646,
2008-08-15,     871.679,
2008-09-15,     783.880,
2008-10-15,     775.667,
2008-11-15,     753.399,
2008-12-15,     758.284,
2009-01-15,     739.920,
2009-02-15,     777.497,
2009-03-15,     834.640,
2009-04-15,     847.477,
2009-05-15,     853.245,
2009-06-15,     851.921,
2009-07-15,     837.421,
2009-08-15,     843.040,
2009-09-15,     837.834,
2009-10-15,     813.181,
2009-11-15,     796.650,
2009-12-15,     809.155,
2010-01-15,     715.169,
2010-02-15,     704.559,
2010-03-15,     719.813,
2010-04-15,     760.334,
2010-05-15,     860.777,
2010-06-15,    1060.891,
2010-07-15,    1006.884,
2010-08-15,     852.512,
2010-09-15,     835.398,
2010-10-15,     815.132,
2010-11-15,     781.346,
2010-12-15,     822.295,
2011-01-15,     829.950,
2011-02-15,     838.600,
2011-03-15,     812.490,
2011-04-15,     840.151,
2011-05-15,     862.769,
2011-06-15,     905.285,
2011-07-15,     907.199,
2011-08-15,     917.209,
2011-09-15,     910.089,
2011-10-15,     848.056,
2011-11-15,     809.336,
2011-12-15,     769.790,
2012-01-15,     767.509,
2012-02-15,     759.459,
2012-03-15,     846.308,
2012-04-15,     808.068,
2012-05-15,     822.300,
2012-06-15,     823.398,
2012-07-15,     832.154,
2012-08-15,     842.857,
2012-09-15,     834.119,
2012-10-15,     804.947,
2012-11-15,     791.323,
2012-12-15,     826.070,
2013-01-15,     834.714,
2013-02-15,     819.847,
2013-03-15,     784.367,
2013-04-15,     819.656,
2013-05-15,     855.477,
2013-06-15,     896.849,
2013-07-15,     900.564,
2013-08-15,     880.945,
2013-09-15,     836.904,
2013-10-15,     809.124,
2013-11-15,     799.662,
2013-12-15,     818.103,
2014-01-15,     823.398,
2014-02-15,     832.431,
2014-03-15,     782.510,
2014-04-15,     788.571,
2014-05-15,     837.554,
2014-06-15,     834.558,
2014-07-15,     868.190,
2014-08-15,     846.532,
2014-09-15,     802.171,
2014-10-15,     794.740,
2014-11-15,     776.467,
2014-12-15,     796.197,
2015-01-15,     823.027,
2015-02-15,     800.642,
2015-03-15,     801.689,
2015-04-15,     755.291,
2015-05-15,     754.920,
2015-06-15,     734.031,
2015-07-15,     739.088,
2015-08-15,     724.773,
2015-09-15,     704.817,
2015-10-15,     685.568,
2015-11-15,     622.891,
2015-12-15,     626.831,
2016-01-15,     665.593,
2016-02-15,     693.593,
2016-03-15,     765.813,
2016-04-15,     748.940,
2016-05-15,     815.082,
2016-06-15,     864.971,
2016-07-15,     904.507,
2016-08-15,     907.506,
2016-09-15,     866.403,
2016-10-15,     823.569,
2016-11-15,     800.726,
2016-12-15,     813.063,
2017-01-15,     822.425,
2017-02-15,     825.356,
2017-03-15,     829.978,
2017-04-15,     837.759,
2017-05-15,     848.943,
2017-06-15,     871.784,
2017-07-15,     894.647,
2017-08-15,     902.509,
2017-09-15,     841.833,
2017-10-15,     781.142,
2017-11-15,     810.092,
2017-12-15,     822.119,
2018-01-15,     832.199,
2018-02-15,     815.320,
2018-03-15,     809.125,
2018-04-15,     819.910,
2018-05-15,     845.322,
2018-06-15,     834.863,
2018-07-15,     882.544,
2018-08-15,     882.209,
2018-09-15,     833.216,
2018-10-15,     775.687,
2018-11-15,     757.083,
2018-12-15,     759.397,
2019-01-15,     826.136,
2019-02-15,     835.919,
2019-03-15,     780.600,
2019-04-15,     842.579,
2019-05-15,     854.705,
2019-06-15,     910.607,
2019-07-15,     954.629,
2019-08-15,     951.934,
2019-09-15,     895.083,
2019-10-15,     830.905,
2019-11-15,     851.690,
2019-12-15,     886.694,
2020-01-15,     909.212,
2020-02-15,     881.637,
2020-03-15,     853.712,
2020-04-15,     866.804,
2020-05-15,     976.740,
2020-06-15,     995.513,
2020-07-15,     985.860,
2020-10-15,     883.472,
2020-11-15,     865.996,
2020-12-15,     898.138,
